id,name,release_date,developer,genre,original_price
0,DOOM,12-05-2016,id Software,Action,$19.99
1,PLAYERUNKNOWN'S BATTLEGROUNDS,21-12-2017,PUBG Corporation,"Action,Adventure,Massively Multiplayer",$29.99
2,BATTLETECH,24-04-2018,Harebrained Schemes,"Action,Adventure,Strategy",$39.99
3,DayZ,13-12-2018,Bohemia Interactive,"Action,Adventure,Massively Multiplayer",$44.99
4,EVE Online,06-05-2003,CCP,"Action,Free to Play,Massively Multiplayer,RPG,Strategy",0
5,Grand Theft Auto V: Premium Online Edition,06-05-2003,Rockstar North,"Action,Adventure",0
6,Devil May Cry 5,07-03-2019,"CAPCOM Co., Ltd.",Action,$59.99
7,Human: Fall Flat,22-07-2016,No Brakes Games,"Adventure,Indie",$14.99
8,They Are Billions,12-12-2017,Numantian Games,"Strategy,Early Access",$29.99
9,Warhammer: Chaosbane,31-05-2019,Eko Software,"Action,Adventure,RPG",$49.99
10,For The King,19-04-2018,IronOak Games,"Adventure,Indie,RPG,Strategy",$19.99
11,Danganronpa V3: Killing Harmony,25-09-2017,"Spike Chunsoft Co., Ltd.",Adventure,$39.99
12,TERA,05-05-2015,"Bluehole, Inc.","Action,Adventure,Free to Play,Massively Multiplayer,RPG",0
13,Call of Duty®: Modern Warfare® Remastered,27-07-2017,"Raven Software,Beenox",Action,1.02
14,Stonehearth,25-07-2018,Radiant Entertainment,"Indie,Simulation,Strategy",$19.99
15,Hearts of Iron IV: Mobilization Pack,06-05-2003,Paradox Development Studio,"Simulation,Strategy",0
16,Clone Drone in the Danger Zone,16-03-2017,Doborog Games,"Action,Indie,Early Access",$14.99
17,GOD EATER 3,07-02-2019,BANDAI NAMCO Studios Inc.,Action,$59.99
18,War Robots,05-04-2018,Pixonic,"Action,Free to Play",0
19,Halo Wars: Definitive Edition,20-04-2017,"Ensemble Studios,Behaviour Interactive,343 Industries",Strategy,$19.99
20,Call of Duty®: Black Ops,09-11-2010,Treyarch,Action,1.02
21,Phoenix Wright: Ace Attorney Trilogy,09-04-2019,"CAPCOM Co., Ltd.",Adventure,$29.99
22,Team Sonic Racing™,21-05-2019,Sumo Digital,Racing,$39.99
23,Titan Quest Anniversary Edition,31-08-2016,"Iron Lore Entertainment,THQ Nordic","Action,RPG",$19.99
24,Grand Theft Auto IV,02-12-2008,"Rockstar North,Rockstar Toronto","Action,Adventure",$19.99
25,Portal Bundle,06-05-2003,Valve,"Action,Adventure",0
26,Portal,10-10-2007,Valve,Action,$9.99
27,Viscera Cleanup Detail,23-10-2015,RuneStorm,"Indie,Simulation",$12.99
28,Neverwinter Nights: Enhanced Edition,27-03-2018,Beamdog,RPG,$57.91
29,Ni no Kuni™ II: Revenant Kingdom,23-03-2018,Level-5,"Adventure,RPG",$59.99
30,Tree of Savior (English Ver.),28-03-2016,"IMCGAMES Co.,Ltd.","Free to Play,Massively Multiplayer,RPG",0
31,Hellblade: Senua's Sacrifice,08-08-2017,Ninja Theory,"Action,Adventure,Indie",$29.99
32,Danganronpa 2: Goodbye Despair,18-04-2016,"Spike Chunsoft Co., Ltd.,Abstraction Games",Adventure,$19.99
33,Yakuza 0,01-08-2018,SEGA,"Action,Adventure,RPG",$19.99
34,The Escapists 2,21-08-2017,"Team17 Digital Ltd,Mouldy Toof Studios","Indie,Simulation,Strategy",$19.99
35,"Star Wars: Battlefront 2 (Classic, 2005)",01-11-2005,Pandemic Studios,Action,$9.99
36,Wizard101,02-09-2008,KingsIsle Entertainment,"Free to Play,Massively Multiplayer,RPG",0
37,Life is Strange 2,26-09-2018,DONTNOD Entertainment,Adventure,$7.99
38,Kingdoms of Amalur: Reckoning™,07-02-2012,"Big Huge Games,38 Studios","Action,RPG",$19.99
39,Doom Classic Complete,06-05-2003,id Software,Action,$14.99
40,"Warhammer 40,000: Dawn of War II: Retribution",28-02-2011,"Relic Entertainment,Feral Interactive (Mac/Linux)",Strategy,$29.99
41,GOD WARS The Complete Legend,13-06-2019,"KADOKAWA GAMES, LTD","Adventure,RPG,Simulation",$29.99
42,Counter-Strike: Source,01-11-2004,Valve,Action,$9.99
43,The Evil Within,13-10-2014,Tango Gameworks,Action,$19.99
44,The Binding of Isaac: Rebirth Complete Bundle,06-05-2003,"Nicalis, Inc.","Action,Adventure,Indie",0
45,Bright Memory(Early Access) ,11-01-2019,FYQD-Studio,"Action,Adventure,Indie,Early Access",$6.99
46,STAR WARS™ Empire at War - Gold Pack,16-02-2006,Petroglyph,Strategy,$19.99
47,Dishonored®: Death of the Outsider™,14-09-2017,Arkane Studios,Action,$29.99
48,Street Fighter V,15-02-2016,Capcom,Action,$19.99
49,The Jackbox Party Pack 2,13-10-2015,"Jackbox Games, Inc.","Casual,Indie,Strategy",$24.99
